Calibration Report,8/30/2024 8:43:02 PM,
Batch File Name:  20240830_Pos_DJM,
Batch File Path:  N/A,
Original Data File Path:  D:\SCIEX OS Data\7600\Data\Cal\Cal-2024-08-30-20-43-01.wiff2,
 ,
 ,
TOF MS,
 ,
Peak finding criteria:,
Mass tolerance = 100 ppm,
Intensity threshold = 1000 cps,
Min. peak resolution = 10000,
Max. peak resolution = 60000,
Criteria for successful calibration:,
PPM Error after calibration(PPM) = 5,
 ,
Calibration Succeeded!,
Used,m/z Expected (Da),Min. Search m/z (Da),Max. Search m/z (Da),m/z Before Calibration (Da),Delta m/z Before Calibration (Da),PPM Error Before Calibration,m/z After Calibration (Da),Delta m/z After Calibration (Da),PPM Error After Calibration,Intensity (cps),Resolution,Charge State,Mono-Isotopic,
No,132.9049,132.8916,132.9182,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,
Yes,266.1598,266.1332,266.1864,266.1597,-0.0001,-0.30,266.1598,-0.0001,-0.21,169241,37888,1,Yes,
Yes,354.2122,354.1768,354.2477,354.2122,0.0000,-0.10,354.2122,0.0000,-0.07,268282,41532,1,Yes,
Yes,442.2647,442.2204,442.3089,442.2648,0.0001,0.23,442.2648,0.0001,0.21,346825,43727,1,Yes,
Yes,609.2807,609.2197,609.3416,609.2807,0.0001,0.13,609.2807,0.0000,0.06,1249910,38431,1,Yes,
Yes,829.5393,829.4564,829.6223,829.5396,0.0002,0.29,829.5395,0.0002,0.19,1015788,40235,1,Yes,
Yes,961.4370,961.3408,961.5331,961.4369,-0.0001,-0.09,961.4368,-0.0002,-0.22,156318,42725,1,Yes,
No,1446.7322,1446.5876,1446.8769,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,
No,1561.6033,1561.4472,1561.7595,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,
No,2034.6255,2034.4220,2034.8289,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,
No,2149.4965,2149.2816,2149.7115,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,
 ,
 ,
 ,
 ,
TOF MS/MS Parent = 609.2807 Da,
 ,
Peak finding criteria:,
Mass tolerance = 100 ppm,
Intensity threshold = 100 cps,
Min. peak resolution = 10000,
Max. peak resolution = 60000,
Criteria for successful calibration:,
PPM Error after calibration(PPM) = 5,
 ,
Calibration Succeeded!,
Used,m/z Expected (Da),Min. Search m/z (Da),Max. Search m/z (Da),m/z Before Calibration (Da),Delta m/z Before Calibration (Da),PPM Error Before Calibration,m/z After Calibration (Da),Delta m/z After Calibration (Da),PPM Error After Calibration,Intensity (cps),Resolution,Charge State,Mono-Isotopic,
Yes,174.0913,174.0739,174.1087,174.0912,-0.0002,-1.00,174.0912,-0.0001,-0.60,49002,28314,Undefined,Yes,
Yes,195.0652,195.0457,195.0847,195.0652,0.0000,0.17,195.0653,0.0001,0.57,84366,30001,Undefined,Yes,
No,236.1281,236.1045,236.1517,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,
No,365.1860,365.1495,365.2225,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,
Yes,397.2122,397.1725,397.2519,397.2121,-0.0001,-0.17,397.2123,0.0001,0.23,59592,33204,Undefined,Yes,
Yes,448.1966,448.1518,448.2414,448.1963,-0.0003,-0.61,448.1965,-0.0001,-0.22,26487,31386,Undefined,Yes,
No,609.2807,609.2197,609.3416,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,
 ,
 ,
 ,
 ,
TOF MS/MS Zeno Parent = 609.2807 Da,
 ,
Peak finding criteria:,
Mass tolerance = 100 ppm,
Intensity threshold = 100 cps,
Min. peak resolution = 10000,
Max. peak resolution = 60000,
Criteria for successful calibration:,
PPM Error after calibration(PPM) = 5,
 ,
Calibration Succeeded!,
Used,m/z Expected (Da),Min. Search m/z (Da),Max. Search m/z (Da),m/z Before Calibration (Da),Delta m/z Before Calibration (Da),PPM Error Before Calibration,m/z After Calibration (Da),Delta m/z After Calibration (Da),PPM Error After Calibration,Intensity (cps),Resolution,Charge State,Mono-Isotopic,
Yes,174.0913,174.0739,174.1087,174.0912,-0.0001,-0.72,174.0913,0.0000,-0.27,26196,29066,Undefined,Yes,
Yes,195.0652,195.0457,195.0847,195.0651,0.0000,-0.24,195.0652,0.0000,0.19,42656,28223,Undefined,Yes,
No,236.1281,236.1045,236.1517,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,
No,365.1860,365.1495,365.2225,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,
Yes,397.2122,397.1725,397.2519,397.2122,0.0000,0.00,397.2123,0.0001,0.35,22187,33990,Undefined,Yes,
Yes,448.1966,448.1518,448.2414,448.1963,-0.0003,-0.64,448.1965,-0.0001,-0.29,9269,38744,Undefined,Yes,
No,609.2807,609.2197,609.3416,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,
 ,
 ,
 ,
 ,
Calibration Parameters Summary,
ScanType,Slope,Delay(nsec),
TOF MS (Positive) Start,0.000489848966876,-12.896989696487100,
TOF MS (Positive) Finish,0.000489848878546,-12.904466992885700,
TOF MS/MS  (Positive) Start,0.000489848948231,-12.893642886856900,
TOF MS/MS  (Positive) Finish,0.000489849041433,-12.893934807660900,
TOF MS/MS Zeno (Positive) Start,0.000489850445779,-12.860078030368800,
TOF MS/MS Zeno (Positive) Finish,0.000489850485708,-12.864003003060900,
 ,
Dynamic Channel Alignment,
Polarity: Positive,
Alignment to channel: 2,
Dynamic channel alignment succeeded!,
Item,Old Value,New Value,
Channel 1 vs 2 Slope,-0.054357087548389,-0.053839699352280,
Channel 1 vs 2 Intercept,-14.484465207900000,-14.533913627815300,
Channel 3 vs 2 Slope,0.003148823355084,0.004135444722354,
Channel 3 vs 2 Intercept,-3.106088542557290,-3.209725828219660,
Channel 4 vs 2 Slope,-0.052310497958984,-0.050685480940223,
Channel 4 vs 2 Intercept,12.280049173116100,12.147962017795700,
